fecha,tempC,tempF,humedad
2025-05-19 12:36:49,0,32,32
2025-05-19 12:36:50,0,32,32
2025-05-19 14:53:05,0,32,67
2025-05-19 14:53:11,0,32,67
2025-05-19 14:53:21,-20,-4,67
